wave,question_id,harmonized_name,section,stem_text,item_text,response_scale,notes
w2004,CURGOV,pol_govt_eval,Political Attitudes,NA,"On the whole, how good do you think the current government is in administering state affairs?",1=Very good; 2=Somewhat good; 3=Neither good nor poor; 4=Somewhat poor; 5=Very poor; -8=Don't know,NA
w2005,CURGOV,pol_govt_eval,Political Attitudes,NA,"On the whole, how good do you think the current government is in administering state affairs?",1=Very good; 2=Somewhat good; 3=Neither good nor poor; 4=Somewhat poor; 5=Very poor; -8=Don't know,NA
w2006,CURGOV,pol_govt_eval,Political Attitudes,NA,"On the whole, how good do you think the current government is in administering state affairs?",1=Very good; 2=Somewhat good; 3=Neither good nor poor; 4=Somewhat poor; 5=Very poor; -8=Don't know,NA
w2007,CURGOV,pol_govt_eval,Political Attitudes,NA,"On the whole, how good do you think the current government is in administering state affairs?",1=Very good; 2=Somewhat good; 3=Neither good nor poor; 4=Somewhat poor; 5=Very poor; -8=Don't know,NA
w2008,CURGOV,pol_govt_eval,Political Attitudes,NA,"On the whole, how good do you think the current government is in administering state affairs?",1=Very good; 2=Somewhat good; 3=Neither good nor poor; 4=Somewhat poor; 5=Very poor; -8=Don't know,NA
w2009,CURGOV,pol_govt_eval,Political Attitudes,NA,"On the whole, how good do you think the current government is in administering state affairs?",1=Very good; 2=Somewhat good; 3=Neither good nor poor; 4=Somewhat poor; 5=Very poor; -8=Don't know,NA
w2010,CURGOV,pol_govt_eval,Political Attitudes,NA,"On the whole, how good do you think the current government is in administering state affairs?",1=Very good; 2=Somewhat good; 3=Neither good nor poor; 4=Somewhat poor; 5=Very poor; -8=Don't know,NA
w2011,CURGOV,pol_govt_eval,Political Attitudes,NA,"On the whole, how good do you think the current government is in administering state affairs?",1=Very good; 2=Somewhat good; 3=Neither good nor poor; 4=Somewhat poor; 5=Very poor; -8=Don't know,NA
w2012,CURGOV,pol_govt_eval,Political Attitudes,NA,"On the whole, how good do you think the current government is in administering state affairs?",1=Very good; 2=Somewhat good; 3=Neither good nor poor; 4=Somewhat poor; 5=Very poor; -8=Don't know,NA
w2013,CURGOV,pol_govt_eval,Political Attitudes,NA,"On the whole, how good do you think the current government is in administering state affairs?",1=Very good; 2=Somewhat good; 3=Neither good nor poor; 4=Somewhat poor; 5=Very poor; -8=Don't know,NA
w2014,CURGOV,pol_govt_eval,Political Attitudes,NA,"On the whole, how good do you think the current government is in administering state affairs?",1=Very good; 2=Somewhat good; 3=Neither good nor poor; 4=Somewhat poor; 5=Very poor; -8=Don't know,NA
w2016,CURGOV,pol_govt_eval,Political Attitudes,NA,"On the whole, how good do you think the current government is in administering state affairs?",1=Very good; 2=Somewhat good; 3=Neither good nor poor; 4=Somewhat poor; 5=Very poor; -8=Don't know,NA
w2018,CURGOV,pol_govt_eval,Political Attitudes,NA,"On the whole, how good do you think the current government is in administering state affairs?",1=Very good; 2=Somewhat good; 3=Neither good nor poor; 4=Somewhat poor; 5=Very poor; -8=Don't know,NA
w2021,CURGOV,pol_govt_eval,Political Attitudes,NA,NA,NA,Not included in this wave
w2023,CURGOV,pol_govt_eval,Political Attitudes,NA,"On the whole, how good do you think the current government is in administering state affairs?",1=Very good; 2=Somewhat good; 3=Neither good nor poor; 4=Somewhat poor; 5=Very poor; -8=Don't know,NA
w2003,PARTYLR,pol_ideology,Political Attitudes,NA,To what degree do you think yourself politically liberal or conservative?,1=Very liberal; 2=Somewhat liberal; 3=Neither liberal nor conservative; 4=Somewhat conservative; 5=Very conservative; -8=Don't know,Show card 16-18.
w2004,PARTYLR,pol_ideology,Political Attitudes,NA,To what degree do you think yourself politically liberal or conservative?,1=Very liberal; 2=Somewhat liberal; 3=Neither liberal nor conservative; 4=Somewhat conservative; 5=Very conservative; -8=Don't know,Show card 16-18.
w2005,PARTYLR,pol_ideology,Political Attitudes,NA,To what degree do you think yourself politically liberal or conservative?,1=Very liberal; 2=Somewhat liberal; 3=Neither liberal nor conservative; 4=Somewhat conservative; 5=Very conservative; -8=Don't know,Show card 16-18.
w2006,PARTYLR,pol_ideology,Political Attitudes,NA,To what degree do you think yourself politically liberal or conservative?,1=Very liberal; 2=Somewhat liberal; 3=Neither liberal nor conservative; 4=Somewhat conservative; 5=Very conservative; -8=Don't know,Show card 16-18.
w2007,PARTYLR,pol_ideology,Political Attitudes,NA,To what degree do you think yourself politically liberal or conservative?,1=Very liberal; 2=Somewhat liberal; 3=Neither liberal nor conservative; 4=Somewhat conservative; 5=Very conservative; -8=Don't know,Show card 16-18.
w2008,PARTYLR,pol_ideology,Political Attitudes,NA,To what degree do you think yourself politically liberal or conservative?,1=Very liberal; 2=Somewhat liberal; 3=Neither liberal nor conservative; 4=Somewhat conservative; 5=Very conservative; -8=Don't know,Show card 16-18.
w2009,PARTYLR,pol_ideology,Political Attitudes,NA,To what degree do you think yourself politically liberal or conservative?,1=Very liberal; 2=Somewhat liberal; 3=Neither liberal nor conservative; 4=Somewhat conservative; 5=Very conservative; -8=Don't know,Show card 16-18.
w2010,PARTYLR,pol_ideology,Political Attitudes,NA,To what degree do you think yourself politically liberal or conservative?,1=Very liberal; 2=Somewhat liberal; 3=Neither liberal nor conservative; 4=Somewhat conservative; 5=Very conservative; -8=Don't know,Show card 16-18.
w2011,PARTYLR,pol_ideology,Political Attitudes,NA,To what degree do you think yourself politically liberal or conservative?,1=Very liberal; 2=Somewhat liberal; 3=Neither liberal nor conservative; 4=Somewhat conservative; 5=Very conservative; -8=Don't know,Show card 16-18.
w2012,PARTYLR,pol_ideology,Political Attitudes,NA,To what degree do you think yourself politically liberal or conservative?,1=Very liberal; 2=Somewhat liberal; 3=Neither liberal nor conservative; 4=Somewhat conservative; 5=Very conservative; -8=Don't know,Show card 16-18.
w2013,PARTYLR,pol_ideology,Political Attitudes,NA,To what degree do you think yourself politically liberal or conservative?,1=Very liberal; 2=Somewhat liberal; 3=Neither liberal nor conservative; 4=Somewhat conservative; 5=Very conservative; -8=Don't know,Show card 16-18.
w2014,PARTYLR,pol_ideology,Political Attitudes,NA,To what degree do you think yourself politically liberal or conservative?,1=Very liberal; 2=Somewhat liberal; 3=Neither liberal nor conservative; 4=Somewhat conservative; 5=Very conservative; -8=Don't know,Show card 16-18.
w2016,PARTYLR,pol_ideology,Political Attitudes,NA,To what degree do you think yourself politically liberal or conservative?,1=Very liberal; 2=Somewhat liberal; 3=Neither liberal nor conservative; 4=Somewhat conservative; 5=Very conservative; -8=Don't know,Show card 16-18.
w2018,PARTYLR,pol_ideology,Political Attitudes,NA,To what degree do you think yourself politically liberal or conservative?,1=Very liberal; 2=Somewhat liberal; 3=Neither liberal nor conservative; 4=Somewhat conservative; 5=Very conservative; -8=Don't know,Show card 16-18.
w2021,PARTYLR,pol_ideology,Political Attitudes,NA,To what degree do you think yourself politically liberal or conservative?,1=Very liberal; 2=Somewhat liberal; 3=Neither liberal nor conservative; 4=Somewhat conservative; 5=Very conservative; -8=Don't know,Show card 16-18.
w2023,PARTYLR,pol_ideology,Political Attitudes,NA,To what degree do you think yourself politically liberal or conservative?,1=Very liberal; 2=Somewhat liberal; 3=Neither liberal nor conservative; 4=Somewhat conservative; 5=Very conservative; -8=Don't know,Show card 16-18.
w2003,KRPROUD,pol_national_pride,Political Attitudes,NA,How proud are you of being Korean?,1=Very proud; 2=Somewhat proud; 3=Not very proud; 4=Not proud at all; -8=Don't know,Show card 16-18.
w2004,KRPROUD,pol_national_pride,Political Attitudes,NA,How proud are you of being Korean?,1=Very proud; 2=Somewhat proud; 3=Not very proud; 4=Not proud at all; -8=Don't know,Show card 16-18.
w2005,KRPROUD,pol_national_pride,Political Attitudes,NA,How proud are you of being Korean?,1=Very proud; 2=Somewhat proud; 3=Not very proud; 4=Not proud at all; -8=Don't know,Show card 16-18.
w2006,KRPROUD,pol_national_pride,Political Attitudes,NA,How proud are you of being Korean?,1=Very proud; 2=Somewhat proud; 3=Not very proud; 4=Not proud at all; -8=Don't know,Show card 16-18.
w2007,KRPROUD,pol_national_pride,Political Attitudes,NA,How proud are you of being Korean?,1=Very proud; 2=Somewhat proud; 3=Not very proud; 4=Not proud at all; -8=Don't know,Show card 16-18.
w2008,KRPROUD,pol_national_pride,Political Attitudes,NA,How proud are you of being Korean?,1=Very proud; 2=Somewhat proud; 3=Not very proud; 4=Not proud at all; -8=Don't know,Show card 16-18.
