"harmonized_name","english_description","year","raw_var","korean_label","value_labels","match_method"
"region","Region",2019,"ara","지역","11=서울; 21=부산; 22=대구; 23=인천; 24=광주; 25=대전; 26=울산; 29=세종; 31=경기; 32=강원; 33=충북; 34=충남; 35=전북; 36=전남; 37=경북; 38=경남; 39=제주","crosswalk"
"region","Region",2020,"ara","지역","11=서울; 21=부산; 22=대구; 23=인천; 24=광주; 25=대전; 26=울산; 29=세종; 31=경기; 32=강원; 33=충북; 34=충남; 35=전북; 36=전남; 37=경북; 38=경남; 39=제주","crosswalk"
"region","Region",2021,"ara","지역","11=서울; 21=부산; 22=대구; 23=인천; 24=광주; 25=대전; 26=울산; 29=세종; 31=경기; 32=강원; 33=충북; 34=충남; 35=전북; 36=전남; 37=경북; 38=경남; 39=제주","crosswalk"
"region","Region",2022,"ara","지역","11=서울; 21=부산; 22=대구; 23=인천; 24=광주; 25=대전; 26=울산; 29=세종; 31=경기; 32=강원; 33=충북; 34=충남; 35=전북; 36=전남; 37=경북; 38=경남; 39=제주","crosswalk"
"region","Region",2023,"ara","지역","11=서울; 21=부산; 22=대구; 23=인천; 24=광주; 25=대전; 26=울산; 29=세종; 31=경기; 32=강원; 33=충북; 34=충남; 35=전북; 36=전남; 37=경북; 38=경남; 39=제주","crosswalk"
"region","Region",2024,"ara","지역","11=서울; 21=부산; 22=대구; 23=인천; 24=광주; 25=대전; 26=울산; 29=세종; 31=경기; 32=강원; 33=충북; 34=충남; 35=전북; 36=전남; 37=경북; 38=경남; 39=제주","crosswalk"
"sex","Respondent sex",2011,"sex","응답자 성별","1=남성; 2=여성","crosswalk"
"sex","Respondent sex",2013,"d1","성별","1=남자; 2=여자","crosswalk"
"sex","Respondent sex",2014,"d1","성별","1=남자; 2=여자","crosswalk"
"sex","Respondent sex",2015,"d1","성별","1=남자; 2=여자","crosswalk"
"sex","Respondent sex",2016,"d1","성별","1=남자; 2=여자","crosswalk"
"sex","Respondent sex",2017,"d1","성별","1=남성; 2=여성","crosswalk"
"sex","Respondent sex",2018,"d1","성별","1=남성; 2=여성","crosswalk"
"sex","Respondent sex",2019,"d1","성별","1=남성; 2=여성","crosswalk"
"sex","Respondent sex",2020,"d1","성별","1=남성; 2=여성","crosswalk"
"sex","Respondent sex",2021,"d1","성별","1=남성; 2=여성","crosswalk"
"sex","Respondent sex",2022,"d1","성별","1=남성; 2=여성","crosswalk"
"sex","Respondent sex",2023,"d1","성별","1=남성; 2=여성","crosswalk"
"sex","Respondent sex",2024,"d1","성별","1=남성; 2=여성","crosswalk"
"trust_acquaintances","Trust in acquaintances (1-4)",2013,"q29_3","집단별 신뢰 정도-지인","1=전혀 신뢰하지 않는다; 2=별로 신뢰하지 않는다; 3=약간 신뢰한다; 4=매우 신뢰한다; 8=모름; 9=무응답","label_social"
"trust_acquaintances","Trust in acquaintances (1-4)",2014,"q29_3","집단별 신뢰 정도-지인","1=전혀 신뢰하지 않는다; 2=별로 신뢰하지 않는다; 3=약간 신뢰한다; 4=매우 신뢰한다; 8=모름; 9=무응답","label_social"
"trust_acquaintances","Trust in acquaintances (1-4)",2015,"q31_3","집단별 신뢰 정도-지인","1=전혀 신뢰하지 않는다; 2=별로 신뢰하지 않는다; 3=약간 신뢰한다; 4=매우 신뢰한다","label_social"
"trust_acquaintances","Trust in acquaintances (1-4)",2016,"q32_3","집단별 신뢰 정도-지인","1=전혀 신뢰하지 않는다; 2=별로 신뢰하지 않는다; 3=약간 신뢰한다; 4=매우 신뢰한다","label_social"
"trust_acquaintances","Trust in acquaintances (1-4)",2017,"q31_3","집단별 신뢰 정도-지인","1=전혀 신뢰하지 않는다; 2=별로 신뢰하지 않는다; 3=약간 신뢰한다; 4=매우 신뢰한다","label_social"
"trust_acquaintances","Trust in acquaintances (1-4)",2018,"q34_3","집단별 신뢰 정도-지인","1=전혀 신뢰하지 않는다; 2=별로 신뢰하지 않는다; 3=약간 신뢰한다; 4=매우 신뢰한다","label_social"
"trust_acquaintances","Trust in acquaintances (1-4)",2019,"q34_3","집단별 신뢰 정도-지인","1=전혀 신뢰하지 않는다; 2=별로 신뢰하지 않는다; 3=약간 신뢰한다; 4=매우 신뢰한다","label_social"
"trust_acquaintances","Trust in acquaintances (1-4)",2020,"q32_3","집단별 신뢰 정도-지인","1=전혀 신뢰하지 않는다; 2=별로 신뢰하지 않는다; 3=약간 신뢰한다; 4=매우 신뢰한다","label_social"
"trust_acquaintances","Trust in acquaintances (1-4)",2021,"q34_3","집단별 신뢰 정도-지인","1=전혀 신뢰하지 않는다; 2=별로 신뢰하지 않는다; 3=약간 신뢰한다; 4=매우 신뢰한다","label_social"
"trust_acquaintances","Trust in acquaintances (1-4)",2022,"q34_3","집단별 신뢰 정도-지인","1=전혀 신뢰하지 않는다; 2=별로 신뢰하지 않는다; 3=약간 신뢰한다; 4=매우 신뢰한다","label_social"
"trust_acquaintances","Trust in acquaintances (1-4)",2023,"q29_3","집단별 신뢰 정도-지인","1=전혀 신뢰하지 않는다; 2=별로 신뢰하지 않는다; 3=약간 신뢰한다; 4=매우 신뢰한다","label_social"
"trust_acquaintances","Trust in acquaintances (1-4)",2024,"q29_3","집단별 신뢰 정도-지인","1=전혀 신뢰하지 않는다; 2=별로 신뢰하지 않는다; 3=약간 신뢰한다; 4=매우 신뢰한다","label_social"
"trust_blue_house","Trust in Blue House (Presidential Office) [2011 only] (1-5 rescaled to 1-4)",2011,"T13_13","사회기관에 대한 신뢰13: 청와대","1=전혀 신뢰하지 않음; 2=신뢰하지 않음; 3=보통; 4=신뢰함; 5=매우 신뢰함","label_trust"
"trust_central_govt","Trust in central government (1-4)",2011,"T13_10","사회기관에 대한 신뢰10: 중앙정부","1=전혀 신뢰하지 않음; 2=신뢰하지 않음; 3=보통; 4=신뢰함; 5=매우 신뢰함","label_trust"
"trust_central_govt","Trust in central government (1-4)",2013,"q30_1","기관별 신뢰 정도-중앙정부 부처","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다; 8=모름; 9=무응답","label_trust"
"trust_central_govt","Trust in central government (1-4)",2014,"q30_1","기관별 신뢰 정도-중앙정부 부처","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다; 8=모름; 9=무응답","label_trust"
"trust_central_govt","Trust in central government (1-4)",2015,"q32_1","기관별 신뢰 정도-중앙정부 부처","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_central_govt","Trust in central government (1-4)",2016,"q33_1","기관별 신뢰 정도-중앙정부 부처","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_central_govt","Trust in central government (1-4)",2017,"q32_1","기관별 신뢰 정도-중앙정부 부처","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_central_govt","Trust in central government (1-4)",2018,"q35_1","기관별 신뢰 정도-중앙정부 부처","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_central_govt","Trust in central government (1-4)",2019,"q35_1","기관별 신뢰 정도-중앙정부 부처","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_central_govt","Trust in central government (1-4)",2020,"q33_1","기관별 신뢰 정도-중앙정부 부처","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_central_govt","Trust in central government (1-4)",2021,"q35_1","기관별 신뢰 정도-중앙정부 부처","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_central_govt","Trust in central government (1-4)",2022,"q35_1","기관별 신뢰 정도-중앙정부 부처","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_central_govt","Trust in central government (1-4)",2023,"q30_1","기관별 신뢰 정도-중앙정부 부처","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_central_govt","Trust in central government (1-4)",2024,"q31_1","기관별 신뢰 정도-중앙정부 부처","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_civic_orgs","Trust in civic organizations (1-4)",2011,"T13_4","사회기관에 대한 신뢰4: 시민단체","1=전혀 신뢰하지 않음; 2=신뢰하지 않음; 3=보통; 4=신뢰함; 5=매우 신뢰함","label_trust"
"trust_civic_orgs","Trust in civic organizations (1-4)",2013,"q30_9","기관별 신뢰 정도-시민단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다; 8=모름; 9=무응답","label_trust"
"trust_civic_orgs","Trust in civic organizations (1-4)",2014,"q30_9","기관별 신뢰 정도-시민단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다; 8=모름; 9=무응답","label_trust"
"trust_civic_orgs","Trust in civic organizations (1-4)",2015,"q32_9","기관별 신뢰 정도-시민단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_civic_orgs","Trust in civic organizations (1-4)",2016,"q33_10","기관별 신뢰 정도-시민단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_civic_orgs","Trust in civic organizations (1-4)",2017,"q32_10","기관별 신뢰 정도-시민단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_civic_orgs","Trust in civic organizations (1-4)",2018,"q35_10","기관별 신뢰 정도-시민단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_civic_orgs","Trust in civic organizations (1-4)",2019,"q35_10","기관별 신뢰 정도-시민단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_civic_orgs","Trust in civic organizations (1-4)",2020,"q33_10","기관별 신뢰 정도-시민단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_civic_orgs","Trust in civic organizations (1-4)",2021,"q35_10","기관별 신뢰 정도-시민단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_civic_orgs","Trust in civic organizations (1-4)",2022,"q35_10","기관별 신뢰 정도-시민단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_civic_orgs","Trust in civic organizations (1-4)",2023,"q30_10","기관별 신뢰 정도-시민단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_civic_orgs","Trust in civic organizations (1-4)",2024,"q31_10","기관별 신뢰 정도-시민단체","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_corporations","Trust in corporations [2011 only] (1-5 rescaled to 1-4)",2011,"T13_1","사회기관에 대한 신뢰1: 기업","1=전혀 신뢰하지 않음; 2=신뢰하지 않음; 3=보통; 4=신뢰함; 5=매우 신뢰함","label_trust"
"trust_corporations","Trust in corporations [2011 only] (1-5 rescaled to 1-4)",2013,"q30_14","기관별 신뢰 정도-대기업","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다; 8=모름; 9=무응답","label_trust"
"trust_corporations","Trust in corporations [2011 only] (1-5 rescaled to 1-4)",2014,"q30_14","기관별 신뢰 정도-대기업","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다; 8=모름; 9=무응답","label_trust"
"trust_corporations","Trust in corporations [2011 only] (1-5 rescaled to 1-4)",2015,"q32_14","기관별 신뢰 정도-대기업","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_corporations","Trust in corporations [2011 only] (1-5 rescaled to 1-4)",2016,"q33_7","기관별 신뢰 정도-공기업","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_corporations","Trust in corporations [2011 only] (1-5 rescaled to 1-4)",2017,"q32_7","기관별 신뢰 정도-공기업","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_corporations","Trust in corporations [2011 only] (1-5 rescaled to 1-4)",2018,"q35_7","기관별 신뢰 정도-공기업","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_corporations","Trust in corporations [2011 only] (1-5 rescaled to 1-4)",2019,"q35_7","기관별 신뢰 정도-공기업","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_corporations","Trust in corporations [2011 only] (1-5 rescaled to 1-4)",2020,"q33_7","기관별 신뢰 정도-공기업","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_corporations","Trust in corporations [2011 only] (1-5 rescaled to 1-4)",2021,"q35_7","기관별 신뢰 정도-공기업","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_corporations","Trust in corporations [2011 only] (1-5 rescaled to 1-4)",2022,"q35_7","기관별 신뢰 정도-공기업","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_corporations","Trust in corporations [2011 only] (1-5 rescaled to 1-4)",2023,"q30_7","기관별 신뢰 정도-공기업","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_corporations","Trust in corporations [2011 only] (1-5 rescaled to 1-4)",2024,"q31_7","기관별 신뢰 정도-공기업","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_courts","Trust in courts / Supreme Court (1-4)",2011,"T13_14","사회기관에 대한 신뢰14: 대법원","1=전혀 신뢰하지 않음; 2=신뢰하지 않음; 3=보통; 4=신뢰함; 5=매우 신뢰함","label_trust"
"trust_courts","Trust in courts / Supreme Court (1-4)",2013,"q30_3","기관별 신뢰 정도-법원","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다; 8=모름; 9=무응답","label_trust"
"trust_courts","Trust in courts / Supreme Court (1-4)",2014,"q30_3","기관별 신뢰 정도-법원","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다; 8=모름; 9=무응답","label_trust"
"trust_courts","Trust in courts / Supreme Court (1-4)",2015,"q32_3","기관별 신뢰 정도-법원","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_courts","Trust in courts / Supreme Court (1-4)",2016,"q33_3","기관별 신뢰 정도-법원","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_courts","Trust in courts / Supreme Court (1-4)",2017,"q32_3","기관별 신뢰 정도-법원","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_courts","Trust in courts / Supreme Court (1-4)",2018,"q35_3","기관별 신뢰 정도-법원","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_courts","Trust in courts / Supreme Court (1-4)",2019,"q35_3","기관별 신뢰 정도-법원","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_courts","Trust in courts / Supreme Court (1-4)",2020,"q33_3","기관별 신뢰 정도-법원","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
